audio1,audio2,presentation,samediff,consonant,vowels,correctresponse,recording
baGGa19_60.wav,baGGa19.wav,SL,different,G,aa,J,19
bijji2_60.wav,bijji2_60.wav,SS,same,j,ii,F,2
bijji5.wav,bijji5.wav,LL,same,j,ii,F,5
bahha16_120.wav,bahha16_60.wav,LS,different,h,aa,J,16
